FID,ECO_CODE,ECOREGION,PROV_CODE,PROVINCE,RLM_CODE,REALM,ALT_CODE,ECO_CODE_X,Lat_Zone,SHAPE_Length,SHAPE_Area
119,20168,Nicoya,43,Tropical East Pacific,8,Tropical Eastern Pacific,168,168,Tropical,2748099.01723792,337547919676.932
120,20145,Ningaloo,34,Northwest Australian Shelf,6,Central Indo-Pacific,111,145,Tropical,2341098.67192755,202035129444.84
121,25055,North American Pacific Fijordland,10,Cold Temperate Northeast Pacific,3,Temperate Northern Pacific,52,55,Temperate,7595904.03664132,2940244305231.83
122,20001,North Greenland,1,Arctic,1,Arctic,8,1,Polar,36391413.9823993,44322434030099.1
123,25184,North Patagonian Gulfs,48,Magellanic,9,Temperate South America,179,184,Temperate,4884629.23713034,1037836706963.45
124,20133,Northeast Sulawesi,30,Western Coral Triangle,6,Central Indo-Pacific,124,133,Tropical,1498396.32119022,112467487810.609
125,20075,Northeastern Brazil,14,Tropical Southwestern Atlantic,4,Tropical Atlantic,61,75,Tropical,4963275.17947872,1196603872249.88
126,20048,Northeastern Honshu,8,Cold Temperate Northwest Pacific,3,Temperate Northern Pacific,45,48,Temperate,3278578.08226484,483360464546.251
127,25196,Northeastern New Zealand,53,Northern New Zealand,11,Temperate Australasia,203,196,Temperate,4791566.49322458,612937213299.553
128,20087,Northern and Central Red Sea,18,Red Sea and Gulf of Aden,5,Western Indo-Pacific,97,87,Tropical,4718686.19444163,1388486749865.57
129,20108,Northern Bay of Bengal,23,Bay of Bengal,5,Western Indo-Pacific,104,108,Tropical,5510601.32993804,1746700871971.52
130,25058,Northern California,10,Cold Temperate Northeast Pacific,3,Temperate Northern Pacific,53,58,Temperate,4196455.56347323,928281052853.057
131,20172,Northern Galapagos Islands,44,Galapagos,8,Tropical Eastern Pacific,161,172,Tropical,1796593.43411038,215495246634.995
132,20005,Northern Grand Banks - Southern Labrador,1,Arctic,1,Arctic,5,5,Polar,6275046.19651835,1450688820435.84
133,20043,Northern Gulf of Mexico,6,Warm Temperate Northwest Atlantic,2,Temperate Northern Atlantic,20,43,Temperate,6151694.51088263,1889320240770.44
134,20006,Northern Labrador,1,Arctic,1,Arctic,6,6,Polar,8756237.38735091,2632314389132.81
135,20122,Ogasawara Islands,29,Tropical Northwestern Pacific,6,Central Indo-Pacific,141,122,Tropical,6145215.13229693,1395151996766.51
136,25057,"Oregon, Washington, Vancouver Coast and Shelf",10,Cold Temperate Northeast Pacific,3,Temperate Northern Pacific,54,57,Temperate,5200386.28135317,1124751234348.15
137,20047,Oyashio Current,8,Cold Temperate Northwest Pacific,3,Temperate Northern Pacific,46,47,Temperate,6269166.78346968,1998314418417.96
138,20126,Palawan/North Borneo,30,Western Coral Triangle,6,Central Indo-Pacific,125,126,Tropical,4426775.07309469,879703269647.06
139,20170,Panama Bight,43,Tropical East Pacific,8,Tropical Eastern Pacific,169,170,Tropical,3987543.37669168,918494057104.023
140,20130,Papua,30,Western Coral Triangle,6,Central Indo-Pacific,126,130,Tropical,4029369.42293798,862876122427.466
141,25185,Patagonian Shelf,48,Magellanic,9,Temperate South America,180,185,Temperate,6904565.19924614,1298212838537.87
142,20218,Peter the First Island,59,Subantarctic Islands,12,Southern Ocean,225,218,Polar,3702384.02707964,882332763990.555
143,20156,Phoenix/Tokelau/Northern Cook Islands,39,Central Polynesia,7,Eastern Indo-Pacific,151,156,Tropical,8774370.86616596,2548700056945.4
144,20216,Prince Edward Islands,59,Subantarctic Islands,12,Southern Ocean,226,216,Polar,3057051.93637495,699975625007.33
145,25056,Puget Trough/Georgia Basin,10,Cold Temperate Northeast Pacific,3,Temperate Northern Pacific,55,56,Temperate,2881053.38407553,478119391133.693
146,20159,Rapa-Pitcairn,40,Southeast Polynesia,7,Eastern Indo-Pacific,153,159,Tropical,6357019.85352555,1462876535761.62
147,20164,Revillagigedos,43,Tropical East Pacific,8,Tropical Eastern Pacific,170,164,Tropical,3295425.61002341,713053068723.314
148,20182,Rio de la Plata,47,Warm Temperate Southwestern Atlantic,9,Temperate South America,181,182,Temperate,2864582.96857489,605482272510.822
149,20181,Rio Grande,47,Warm Temperate Southwestern Atlantic,9,Temperate South America,182,181,Temperate,3233732.35628034,685626851237.079
150,20229,Ross Sea,61,Continental High Antarctic,12,Southern Ocean,213,229,Polar,87352123.8466525,111834200876647
151,20028,Saharan Upwelling,3,Lusitanian,2,Temperate Northern Atlantic,38,28,Temperate,6340488.09377439,1522571214085.11
152,20157,Samoa Islands,39,Central Polynesia,7,Eastern Indo-Pacific,152,157,Tropical,3913163.7397344,815742394860.958
153,20073,Sao Pedro and Sao Paulo Islands,14,Tropical Southwestern Atlantic,4,Tropical Atlantic,62,73,Tropical,2307426.66764662,407405410719.404
154,20039,Scotian Shelf,5,Cold Temperate Northwest Atlantic,2,Temperate Northern Atlantic,24,39,Temperate,3094855.56988927,528016623723.54
155,20049,Sea of Japan/East Sea,8,Cold Temperate Northwest Pacific,3,Temperate Northern Pacific,47,49,Temperate,8400960.1889881,3858858983302.5
156,20045,Sea of Okhotsk,8,Cold Temperate Northwest Pacific,3,Temperate Northern Pacific,48,45,Temperate,17308641.1412867,9696028291822.93
157,20096,Seychelles,20,Western Indian Ocean,5,Western Indo-Pacific,86,96,Tropical,5484553.0724844,1203665561685.21
158,20210,Shark Bay,58,West Central Australian Shelf,11,Temperate Australasia,193,210,Temperate,2606748.27022934,411769526655.817
159,20201,Snares Island,54,Southern New Zealand,11,Temperate Australasia,207,201,Temperate,2189373.64687654,242748129755.225
160,20161,Society Islands,40,Southeast Polynesia,7,Eastern Indo-Pacific,154,161,Tropical,2832310.31076975,530783012433.74
161,20135,Solomon Archipelago,31,Eastern Coral Triangle,6,Central Indo-Pacific,129,135,Tropical,6221436.02403206,1730060181724.14
162,20136,Solomon Sea,31,Eastern Coral Triangle,6,Central Indo-Pacific,130,136,Tropical,4144011.97006604,768406645064.159
163,20207,South Australian Gulfs,57,Southwest Australian Shelf,11,Temperate Australasia,196,207,Temperate,3341949.6584299,705245016472.687
164,20114,South China Sea Oceanic Islands,25,South China Sea,6,Central Indo-Pacific,117,114,Tropical,4920401.12327142,1349949740885.25
165,20027,South European Atlantic Shelf,3,Lusitanian,2,Temperate Northern Atlantic,40,27,Temperate,6238460.69731932,2131617852506.5
166,20220,South Georgia,60,Scotia Sea,12,Southern Ocean,216,220,Polar,4034362.84786937,1203941280885.57
167,20104,South India and Sri Lanka,21,West and South Indian Shelf,5,Western Indo-Pacific,99,104,Tropical,3459995.62511094,817059842820.115
168,20121,South Kuroshio,28,South Kuroshio,6,Central Indo-Pacific,119,121,Tropical,5306979.26537756,1217675692089.64
169,20221,South Orkney Islands,60,Scotia Sea,12,Southern Ocean,217,221,Polar,4060925.00891809,1163453270722.05
170,20219,South Sandwich Islands,60,Scotia Sea,12,Southern Ocean,218,219,Polar,4897930.41527616,1451222125216.77
171,20222,South Shetland Islands,60,Scotia Sea,12,Southern Ocean,219,222,Polar,5432893.82651722,1556309733008.22
172,20099,Southeast Madagascar,20,Western Indian Ocean,5,Western Indo-Pacific,87,99,Tropical,3632350.59206453,750125919894.924
173,20137,Southeast Papua New Guinea,31,Eastern Coral Triangle,6,Central Indo-Pacific,131,137,Tropical,2216588.14323728,272674655139.536
174,20180,Southeastern Brazil,47,Warm Temperate Southwestern Atlantic,9,Temperate South America,183,180,Temperate,4150283.28304501,989070419920.028
175,25059,Southern California Bight,11,Warm Temperate Northeast Pacific,3,Temperate Northern Pacific,58,59,Temperate,4584859.14068858,926082666145.348
176,20066,Southern Caribbean,12,Tropical Northwestern Atlantic,4,Tropical Atlantic,71,66,Tropical,5474009.17620123,1146272122456.11
177,20113,Southern China,25,South China Sea,6,Central Indo-Pacific,118,113,Tropical,4139008.25643148,878319259617.709
178,20038,Southern Grand Banks - South Newfoundland,5,Cold Temperate Northwest Atlantic,2,Temperate Northern Atlantic,25,38,Temperate,5751649.85837569,783717951624.249
179,20069,Southern Gulf of Mexico,12,Tropical Northwestern Atlantic,4,Tropical Atlantic,72,69,Tropical,5318465.1523424,1356738152852.29
180,20200,South New Zealand,54,Southern New Zealand,11,Temperate Australasia,208,200,Temperate,3742703.02580996,661810885310.242
181,20088,Southern Red Sea,18,Red Sea and Gulf of Aden,5,Western Indo-Pacific,98,88,Tropical,4067703.2904213,1018924807739.01
182,20116,Southern Vietnam,26,Sunda Shelf,6,Central Indo-Pacific,114,116,Tropical,2548659.24669245,361339281470.222
183,20067,Southwestern Caribbean,12,Tropical Northwestern Atlantic,4,Tropical Atlantic,73,67,Tropical,4571427.57207761,1219047701404.02
184,20078,St. Helena and Ascension Islands,15,St. Helena and Ascension Islands,4,Tropical Atlantic,82,78,Tropical,4791534.274994,908079984612.102
185,20128,Sulawesi Sea/Makassar Strait,30,Western Coral Triangle,6,Central Indo-Pacific,127,128,Tropical,5543751.8763823,930642015434.08
186,20095,East African Coral Coast,20,Western Indian Ocean,5,Western Indo-Pacific,88,95,Tropical,4467617.73691779,1101080178033.89
187,20094,Northern Monsoon Current Coast,20,Western Indian Ocean,5,Western Indo-Pacific,89,94,Tropical,3266042.62892063,598685373291.281
188,20101,Bight of Sofala/Swamp Coast,20,Western Indian Ocean,5,Western Indo-Pacific,90,101,Tropical,3367453.99376202,726671080480.309
189,20197,Three Kings-North Cape,53,Northern New Zealand,11,Temperate Australasia,204,197,Temperate,2356464.91313037,339745902769.198
190,20146,Tonga Islands,35,Tropical Southwestern Pacific,6,Central Indo-Pacific,146,146,Tropical,3801428.85894222,874469569411.467
191,20077,Trindade and Martin Vaz Islands,14,Tropical Southwestern Atlantic,4,Tropical Atlantic,63,77,Tropical,2516996.16160245,499640505332.225
192,20189,Tristan Gough,49,Tristan Gough,9,Temperate South America,185,189,Temperate,5592593.76424695,1640443952255.32
193,20162,Marquesas,41,Marquesas,7,Eastern Indo-Pacific,157,162,Tropical,3172409.06099959,764409109423.695
194,20202,Tweed-Moreton,55,East Central Australian Shelf,11,Temperate Australasia,201,202,Temperate,3023651.87722174,573415487833.63
195,20183,Uruguay-Buenos Aires Shelf,47,Warm Temperate Southwestern Atlantic,9,Temperate South America,184,183,Temperate,5196908.1041971,1028264522995.15
196,20148,Vanuatu,35,Tropical Southwestern Pacific,6,Central Indo-Pacific,147,148,Tropical,6206083.51621886,1657398751243.3
197,20041,Virginian,5,Cold Temperate Northwest Atlantic,2,Temperate Northern Atlantic,26,41,Temperate,4599741.92842555,1270963439995.77
198,20125,West Caroline Islands,29,Tropical Northwestern Pacific,6,Central Indo-Pacific,142,125,Tropical,4176502.78169989,1014988179975.02
199,20227,Weddell Sea,61,Continental High Antarctic,12,Southern Ocean,214,227,Polar,46242049.5009094,56786313773298.3
200,20004,West Greenland Shelf,1,Arctic,1,Arctic,9,4,Polar,16092433.0294874,8665316439427.88
201,20100,Western and Northern Madagascar,20,Western Indian Ocean,5,Western Indo-Pacific,91,100,Tropical,6869680.29343746,1727952670403.31
202,20092,Western Arabian Sea,19,Somali/Arabian,5,Western Indo-Pacific,95,92,Tropical,4367711.03089001,1073025015707.04
203,20206,Western Bassian,56,Southeast Australian Shelf,11,Temperate Australasia,199,206,Temperate,3927965.24501158,791152459265.437
204,20068,Western Caribbean,12,Tropical Northwestern Atlantic,4,Tropical Atlantic,74,68,Tropical,2952895.6635241,442929984284.722
205,20174,Western Galapagos Islands,44,Galapagos,8,Tropical Eastern Pacific,162,174,Tropical,2085324.42508508,235260164666.495
206,20103,Western India,21,West and South Indian Shelf,5,Western Indo-Pacific,100,103,Tropical,6494480.3896061,1978702763225.57
207,20050,Yellow Sea,8,Cold Temperate Northwest Pacific,3,Temperate Northern Pacific,49,50,Temperate,5733855.71776426,2195889424879.98
208,20119,Southern Java,27,Java Transitional,6,Central Indo-Pacific,109,119,Tropical,4803811.64941207,745987108951.228
209,20111,Western Sumatra,24,Andaman,5,Western Indo-Pacific,107,111,Tropical,4267461.93989543,906799978509.085
210,20142,Torres Strait Northern Great Barrier Reef,33,Northeast Australian Shelf,6,Central Indo-Pacific,137,142,Tropical,2902203.0904881,272433551359.172
211,20143,Central and Southern Great Barrier Reef,33,Northeast Australian Shelf,6,Central Indo-Pacific,136,143,Tropical,4111386.55196323,759907417567.003
212,20117,Sunda Shelf/Java Sea,26,Sunda Shelf,6,Central Indo-Pacific,115,117,Tropical,6399841.32299734,2013491578698.15
213,20002,North and East Iceland,1,Arctic,1,Arctic,10,2,Polar,11400004.5170719,3184277611570.3
214,20020,South and West Iceland,2,Northern European Seas,2,Temperate Northern Atlantic,27,20,Temperate,6261945.31081089,2311107886034.29
215,20025,North Sea,2,Northern European Seas,2,Temperate Northern Atlantic,32,25,Temperate,11487624.9059177,4644066399608.88
216,20022,Southern Norway,2,Northern European Seas,2,Temperate Northern Atlantic,33,22,Temperate,6842116.60747257,2181533529409.18
217,20023,Northern Norway and Finnmark,2,Northern European Seas,2,Temperate Northern Atlantic,28,23,Temperate,10338103.4063565,4699066250909.37
218,20018,North and East Barents Sea,1,Arctic,1,Arctic,11,18,Polar,41629640.9605163,47767015946491.8
219,20019,White Sea,1,Arctic,1,Arctic,12,19,Polar,6239573.90270694,2227529625563.5
220,20065,Greater Antilles,12,Tropical Northwestern Atlantic,4,Tropical Atlantic,70,65,Tropical,5905302.10906096,1443107525263.76
221,20160,Southern Cook/Austral Islands,40,Southeast Polynesia,7,Eastern Indo-Pacific,155,160,Tropical,6413864.71166567,1959272680172.25
222,25085,Gulf of Guinea South,17,Gulf of Guinea,4,Tropical Atlantic,186,85,Tropical,2972338.99866196,528706245282.186
223,25086,Angolan,17,Gulf of Guinea,4,Tropical Atlantic,186,86,Temperate,3713763.94100882,847974659005.363
224,25080,Sahelian Upwelling,16,West African Transition,4,Tropical Atlantic,76,80,Tropical,3685262.87701548,782278736071.694
225,20030,Adriatic Sea,4,Mediterranean Sea,2,Temperate Northern Atlantic,0,30,Temperate,3355671.60508679,672777690051.928
226,25032,Levantine Sea,4,Mediterranean Sea,2,Temperate Northern Atlantic,0,32,Temperate,6076809.2901376,1617391517710.95
227,25033,Tunisian Plateau/Gulf of Sidra,4,Mediterranean Sea,2,Temperate Northern Atlantic,0,33,Temperate,5048862.3380082,1501237001820.21
228,25034,Ionian Sea,4,Mediterranean Sea,2,Temperate Northern Atlantic,0,34,Temperate,4053359.9982419,721485038346.511
229,25031,Aegean Sea,4,Mediterranean Sea,2,Temperate Northern Atlantic,0,31,Temperate,4163623.13712477,991464333563.381
230,25036,Alboran Sea,4,Mediterranean Sea,2,Temperate Northern Atlantic,0,36,Temperate,2890294.32703696,529079788278.366
231,25035,Western Mediterranean,4,Mediterranean Sea,2,Temperate Northern Atlantic,0,35,Temperate,6265575.82792775,2328925728726.99
232,25010,High Arctic Archipelago,1,Arctic,1,Arctic,2,10,Polar,32138898.5518179,38867471800627.5
